Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Op/s;Scaled;ScaledSD;Rank;Size;Gen 0;Allocated
Json;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;7.9678 us;0.4205 us;0.2502 us;7.8742 us;125504.83;5.92;0.18;4;664b;1.4404;0 GB
GzJson;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;30.6682 us;0.4221 us;0.2792 us;30.6572 us;32607.11;22.80;0.22;5;437b;2.6978;0 GB
Protobuf;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;1.3454 us;0.0100 us;0.0066 us;1.3467 us;743271.75;1.00;0.00;3;466b;0.1167;0 GB
BondCompact;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;1.1878 us;0.0450 us;0.0298 us;1.1928 us;841888.63;0.88;0.02;2;459b;0.1034;0 GB
BondFast;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;1.0712 us;0.0269 us;0.0178 us;1.0731 us;933496.14;0.80;0.01;1;467b;0.0874;0 GB
