Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Op/s;Scaled;ScaledSD;Rank;Size;Gen 0;Gen 1;Gen 2;Allocated
Json;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;"1,808.3862 us";8.8400 us;3.9250 us;"1,807.8351 us";552.98;1.95;0.01;4;380kb;79.6875;79.6875;79.6875;0.4 MB
GzJson;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;"9,286.7878 us";61.8325 us;40.8984 us;"9,298.0953 us";107.68;10.04;0.05;5;"204,99kb";-;-;-;0.22 MB
Protobuf;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;925.3154 us;4.6702 us;3.0890 us;926.1530 us;1080.71;1.00;0.00;3;"371,09kb";95.1172;95.1172;95.1172;0.38 MB
BondCompact;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;826.7958 us;12.8269 us;8.4842 us;823.9271 us;1209.49;0.89;0.01;1;"361,33kb";97.4609;97.4609;97.4609;0.37 MB
BondFast;Default;False;Default;Default;Default;Default;Default;Default;255;RyuJit;X64;Core;False;True;False;True;False;False;Default;Default;Default;1;Default;1;Default;10;16;5;841.4146 us;16.7085 us;11.0516 us;841.5243 us;1188.47;0.91;0.01;2;"361,33kb";95.8984;95.8984;95.8984;0.37 MB
